,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 359500,2020-11-01T16:48:35.215+03:00,   0.100E+01, 359500.00, 129.23438
 359600,2020-11-01T16:48:35.233+03:00,   0.100E+01, 359600.00, 129.26562
 359700,2020-11-01T16:48:35.252+03:00,   0.100E+01, 359700.00, 129.29688
 359800,2020-11-01T16:48:35.271+03:00,   0.100E+01, 359800.00, 129.35938
 359900,2020-11-01T16:48:35.289+03:00,   0.100E+01, 359900.00, 129.39062
 360000,2020-11-01T16:48:35.308+03:00,   0.100E+01, 360000.00, 129.42188
 360100,2020-11-01T16:48:35.326+03:00,   0.100E+01, 360100.00, 129.45312
 360200,2020-11-01T16:48:35.344+03:00,   0.100E+01, 360200.00, 129.48438
 360300,2020-11-01T16:48:35.362+03:00,   0.100E+01, 360300.00, 129.51562
 360400,2020-11-01T16:48:35.382+03:00,   0.100E+01, 360400.00, 129.57812
 360500,2020-11-01T16:48:35.406+03:00,   0.100E+01, 360500.00, 129.57812
 360600,2020-11-01T16:48:35.425+03:00,   0.100E+01, 360600.00, 129.60938
 360700,2020-11-01T16:48:35.444+03:00,   0.100E+01, 360700.00, 129.67188
 360800,2020-11-01T16:48:35.462+03:00,   0.100E+01, 360800.00, 129.70312
 360900,2020-11-01T16:48:35.482+03:00,   0.100E+01, 360900.00, 129.73438
 361000,2020-11-01T16:48:35.501+03:00,   0.100E+01, 361000.00, 129.76562
 361100,2020-11-01T16:48:35.519+03:00,   0.100E+01, 361100.00, 129.82812
 361200,2020-11-01T16:48:35.537+03:00,   0.100E+01, 361200.00, 129.85938
 361300,2020-11-01T16:48:35.555+03:00,   0.100E+01, 361300.00, 129.89062
 361400,2020-11-01T16:48:35.575+03:00,   0.100E+01, 361400.00, 129.92188
 361500,2020-11-01T16:48:35.593+03:00,   0.100E+01, 361500.00, 129.95312
 361600,2020-11-01T16:48:35.612+03:00,   0.100E+01, 361600.00, 129.96875
 361700,2020-11-01T16:48:35.632+03:00,   0.100E+01, 361700.00, 130.03125
 361800,2020-11-01T16:48:35.651+03:00,   0.100E+01, 361800.00, 130.06250
 361900,2020-11-01T16:48:35.671+03:00,   0.100E+01, 361900.00, 130.09375
 362000,2020-11-01T16:48:35.689+03:00,   0.100E+01, 362000.00, 130.12500
 362100,2020-11-01T16:48:35.709+03:00,   0.100E+01, 362100.00, 130.17188
 362200,2020-11-01T16:48:35.727+03:00,   0.100E+01, 362200.00, 130.20312
 362300,2020-11-01T16:48:35.746+03:00,   0.100E+01, 362300.00, 130.23438
 362400,2020-11-01T16:48:35.765+03:00,   0.100E+01, 362400.00, 130.26562
 362500,2020-11-01T16:48:35.784+03:00,   0.100E+01, 362500.00, 130.29688
 362600,2020-11-01T16:48:35.802+03:00,   0.100E+01, 362600.00, 130.35938
 362700,2020-11-01T16:48:35.821+03:00,   0.100E+01, 362700.00, 130.39062
 362800,2020-11-01T16:48:35.839+03:00,   0.100E+01, 362800.00, 130.40625
 362900,2020-11-01T16:48:35.859+03:00,   0.100E+01, 362900.00, 130.43750
 363000,2020-11-01T16:48:35.878+03:00,   0.100E+01, 363000.00, 130.43750
 363100,2020-11-01T16:48:35.896+03:00,   0.100E+01, 363100.00, 130.50000
 363200,2020-11-01T16:48:35.916+03:00,   0.100E+01, 363200.00, 130.53125
 363300,2020-11-01T16:48:35.935+03:00,   0.100E+01, 363300.00, 130.56250
 363400,2020-11-01T16:48:35.953+03:00,   0.100E+01, 363400.00, 130.59375
 363500,2020-11-01T16:48:35.972+03:00,   0.100E+01, 363500.00, 130.62500
 363600,2020-11-01T16:48:35.991+03:00,   0.100E+01, 363600.00, 130.68750
 363700,2020-11-01T16:48:36.009+03:00,   0.100E+01, 363700.00, 130.71875
 363800,2020-11-01T16:48:36.027+03:00,   0.100E+01, 363800.00, 130.75000
 363900,2020-11-01T16:48:36.045+03:00,   0.100E+01, 363900.00, 130.78125
 364000,2020-11-01T16:48:36.064+03:00,   0.100E+01, 364000.00, 130.81250
 364100,2020-11-01T16:48:36.083+03:00,   0.100E+01, 364100.00, 130.87500
 364200,2020-11-01T16:48:36.102+03:00,   0.100E+01, 364200.00, 130.87500
 364300,2020-11-01T16:48:36.119+03:00,   0.100E+01, 364300.00, 130.90625
 364400,2020-11-01T16:48:36.138+03:00,   0.100E+01, 364400.00, 130.93750
 364500,2020-11-01T16:48:36.156+03:00,   0.100E+01, 364500.00, 130.96875
 364600,2020-11-01T16:48:36.175+03:00,   0.100E+01, 364600.00, 131.00000
 364700,2020-11-01T16:48:36.193+03:00,   0.100E+01, 364700.00, 131.04688
 364800,2020-11-01T16:48:36.213+03:00,   0.100E+01, 364800.00, 131.07812
 364900,2020-11-01T16:48:36.232+03:00,   0.100E+01, 364900.00, 131.10938
 365000,2020-11-01T16:48:36.250+03:00,   0.100E+01, 365000.00, 131.14062
 365100,2020-11-01T16:48:36.269+03:00,   0.100E+01, 365100.00, 131.17188
 365200,2020-11-01T16:48:36.287+03:00,   0.100E+01, 365200.00, 131.23438
 365300,2020-11-01T16:48:36.305+03:00,   0.100E+01, 365300.00, 131.26562
 365400,2020-11-01T16:48:36.324+03:00,   0.100E+01, 365400.00, 131.29688
 365500,2020-11-01T16:48:36.343+03:00,   0.100E+01, 365500.00, 131.32812
 365600,2020-11-01T16:48:36.361+03:00,   0.100E+01, 365600.00, 131.34375
 365700,2020-11-01T16:48:36.378+03:00,   0.100E+01, 365700.00, 131.37500
 365800,2020-11-01T16:48:36.397+03:00,   0.100E+01, 365800.00, 131.43750
 365900,2020-11-01T16:48:36.416+03:00,   0.100E+01, 365900.00, 131.46875
 366000,2020-11-01T16:48:36.434+03:00,   0.100E+01, 366000.00, 131.50000
 366100,2020-11-01T16:48:36.453+03:00,   0.100E+01, 366100.00, 131.53125
 366200,2020-11-01T16:48:36.473+03:00,   0.100E+01, 366200.00, 131.59375
 366300,2020-11-01T16:48:36.491+03:00,   0.100E+01, 366300.00, 131.62500
 366400,2020-11-01T16:48:36.510+03:00,   0.100E+01, 366400.00, 131.65625
 366500,2020-11-01T16:48:36.528+03:00,   0.100E+01, 366500.00, 131.68750
 366600,2020-11-01T16:48:36.547+03:00,   0.100E+01, 366600.00, 131.71875
 366700,2020-11-01T16:48:36.566+03:00,   0.100E+01, 366700.00, 131.78125
 366800,2020-11-01T16:48:36.584+03:00,   0.100E+01, 366800.00, 131.81250
 366900,2020-11-01T16:48:36.603+03:00,   0.100E+01, 366900.00, 131.82812
 367000,2020-11-01T16:48:36.621+03:00,   0.100E+01, 367000.00, 131.85938
 367100,2020-11-01T16:48:36.640+03:00,   0.100E+01, 367100.00, 131.89062
 367200,2020-11-01T16:48:36.659+03:00,   0.100E+01, 367200.00, 131.92188
 367300,2020-11-01T16:48:36.678+03:00,   0.100E+01, 367300.00, 131.98438
 367400,2020-11-01T16:48:36.695+03:00,   0.100E+01, 367400.00, 132.01562
 367500,2020-11-01T16:48:36.716+03:00,   0.100E+01, 367500.00, 132.03125
 367600,2020-11-01T16:48:36.734+03:00,   0.100E+01, 367600.00, 132.06250
 367700,2020-11-01T16:48:36.752+03:00,   0.100E+01, 367700.00, 132.09375
 367800,2020-11-01T16:48:36.771+03:00,   0.100E+01, 367800.00, 132.15625
 367900,2020-11-01T16:48:36.790+03:00,   0.100E+01, 367900.00, 132.18750
 368000,2020-11-01T16:48:36.808+03:00,   0.100E+01, 368000.00, 132.21875
 368100,2020-11-01T16:48:36.827+03:00,   0.100E+01, 368100.00, 132.25000
 368200,2020-11-01T16:48:36.847+03:00,   0.100E+01, 368200.00, 132.28125
 368300,2020-11-01T16:48:36.867+03:00,   0.100E+01, 368300.00, 132.31250
 368400,2020-11-01T16:48:36.885+03:00,   0.100E+01, 368400.00, 132.34375
 368500,2020-11-01T16:48:36.905+03:00,   0.100E+01, 368500.00, 132.37500
 368600,2020-11-01T16:48:36.924+03:00,   0.100E+01, 368600.00, 132.40625
 368700,2020-11-01T16:48:36.943+03:00,   0.100E+01, 368700.00, 132.46875
 368800,2020-11-01T16:48:36.962+03:00,   0.100E+01, 368800.00, 132.50000
 368900,2020-11-01T16:48:36.984+03:00,   0.100E+01, 368900.00, 132.53125
 369000,2020-11-01T16:48:37.030+03:00,   0.100E+01, 369000.00, 132.59375
 369100,2020-11-01T16:48:37.103+03:00,   0.100E+01, 369100.00, 132.62500
 369200,2020-11-01T16:48:37.123+03:00,   0.100E+01, 369200.00, 132.65625
 369300,2020-11-01T16:48:37.151+03:00,   0.100E+01, 369300.00, 132.68750
 369400,2020-11-01T16:48:37.177+03:00,   0.100E+01, 369400.00, 132.75000
 369500,2020-11-01T16:48:37.197+03:00,   0.100E+01, 369500.00, 132.78125
 369600,2020-11-01T16:48:37.220+03:00,   0.100E+01, 369600.00, 132.81250
 369700,2020-11-01T16:48:37.244+03:00,   0.100E+01, 369700.00, 132.87500
 369800,2020-11-01T16:48:37.267+03:00,   0.100E+01, 369800.00, 132.90625
 369900,2020-11-01T16:48:37.288+03:00,   0.100E+01, 369900.00, 132.92188
 370000,2020-11-01T16:48:37.308+03:00,   0.100E+01, 370000.00, 132.95312
 370100,2020-11-01T16:48:37.330+03:00,   0.100E+01, 370100.00, 132.98438
 370200,2020-11-01T16:48:37.356+03:00,   0.100E+01, 370200.00, 133.01562
 370300,2020-11-01T16:48:37.382+03:00,   0.100E+01, 370300.00, 133.07812
 370400,2020-11-01T16:48:37.402+03:00,   0.100E+01, 370400.00, 133.10938
 370500,2020-11-01T16:48:37.422+03:00,   0.100E+01, 370500.00, 133.14062
 370600,2020-11-01T16:48:37.444+03:00,   0.100E+01, 370600.00, 133.20312
 370700,2020-11-01T16:48:37.466+03:00,   0.100E+01, 370700.00, 133.23438
 370800,2020-11-01T16:48:37.485+03:00,   0.100E+01, 370800.00, 133.26562
 370900,2020-11-01T16:48:37.508+03:00,   0.100E+01, 370900.00, 133.31250
 371000,2020-11-01T16:48:37.528+03:00,   0.100E+01, 371000.00, 133.34375
 371100,2020-11-01T16:48:37.548+03:00,   0.100E+01, 371100.00, 133.35938
 371200,2020-11-01T16:48:37.568+03:00,   0.100E+01, 371200.00, 133.42188
 371300,2020-11-01T16:48:37.589+03:00,   0.100E+01, 371300.00, 133.45312
 371400,2020-11-01T16:48:37.623+03:00,   0.100E+01, 371400.00, 133.45312
 371500,2020-11-01T16:48:37.645+03:00,   0.100E+01, 371500.00, 133.51562
 371600,2020-11-01T16:48:37.671+03:00,   0.100E+01, 371600.00, 133.54688
 371700,2020-11-01T16:48:37.692+03:00,   0.100E+01, 371700.00, 133.60938
 371800,2020-11-01T16:48:37.716+03:00,   0.100E+01, 371800.00, 133.64062
 371900,2020-11-01T16:48:37.739+03:00,   0.100E+01, 371900.00, 133.70312
 372000,2020-11-01T16:48:37.758+03:00,   0.100E+01, 372000.00, 133.73438
 372100,2020-11-01T16:48:37.777+03:00,   0.100E+01, 372100.00, 133.76562
 372200,2020-11-01T16:48:37.800+03:00,   0.100E+01, 372200.00, 133.79688
 372300,2020-11-01T16:48:37.819+03:00,   0.100E+01, 372300.00, 133.84375
 372400,2020-11-01T16:48:37.838+03:00,   0.100E+01, 372400.00, 133.87500
 372500,2020-11-01T16:48:37.860+03:00,   0.100E+01, 372500.00, 133.89062
 372600,2020-11-01T16:48:37.880+03:00,   0.100E+01, 372600.00, 133.95312
 372700,2020-11-01T16:48:37.903+03:00,   0.100E+01, 372700.00, 133.98438
 372800,2020-11-01T16:48:37.924+03:00,   0.100E+01, 372800.00, 134.00000
 372900,2020-11-01T16:48:37.946+03:00,   0.100E+01, 372900.00, 134.04688
 373000,2020-11-01T16:48:37.969+03:00,   0.100E+01, 373000.00, 134.06250
 373100,2020-11-01T16:48:37.994+03:00,   0.100E+01, 373100.00, 134.09375
 373200,2020-11-01T16:48:38.018+03:00,   0.100E+01, 373200.00, 134.12500
 373300,2020-11-01T16:48:38.038+03:00,   0.100E+01, 373300.00, 134.18750
 373400,2020-11-01T16:48:38.060+03:00,   0.100E+01, 373400.00, 134.20312
 373500,2020-11-01T16:48:38.090+03:00,   0.100E+01, 373500.00, 134.26562
 373600,2020-11-01T16:48:38.110+03:00,   0.100E+01, 373600.00, 134.26562
 373700,2020-11-01T16:48:38.131+03:00,   0.100E+01, 373700.00, 134.32812
 373800,2020-11-01T16:48:38.154+03:00,   0.100E+01, 373800.00, 134.35938
 373900,2020-11-01T16:48:38.173+03:00,   0.100E+01, 373900.00, 134.39062
 374000,2020-11-01T16:48:38.192+03:00,   0.100E+01, 374000.00, 134.45312
 374100,2020-11-01T16:48:38.211+03:00,   0.100E+01, 374100.00, 134.48438
 374200,2020-11-01T16:48:38.232+03:00,   0.100E+01, 374200.00, 134.51562
 374300,2020-11-01T16:48:38.251+03:00,   0.100E+01, 374300.00, 134.54688
 374400,2020-11-01T16:48:38.269+03:00,   0.100E+01, 374400.00, 134.57812
 374500,2020-11-01T16:48:38.289+03:00,   0.100E+01, 374500.00, 134.64062
 374600,2020-11-01T16:48:38.308+03:00,   0.100E+01, 374600.00, 134.67188
 374700,2020-11-01T16:48:38.326+03:00,   0.100E+01, 374700.00, 134.70312
 374800,2020-11-01T16:48:38.346+03:00,   0.100E+01, 374800.00, 134.73438
 374900,2020-11-01T16:48:38.366+03:00,   0.100E+01, 374900.00, 134.78125
 375000,2020-11-01T16:48:38.385+03:00,   0.100E+01, 375000.00, 134.81250
 375100,2020-11-01T16:48:38.415+03:00,   0.100E+01, 375100.00, 134.85938
 375200,2020-11-01T16:48:38.433+03:00,   0.100E+01, 375200.00, 134.89062
 375300,2020-11-01T16:48:38.453+03:00,   0.100E+01, 375300.00, 134.92188
 375400,2020-11-01T16:48:38.473+03:00,   0.100E+01, 375400.00, 134.98438
 375500,2020-11-01T16:48:38.492+03:00,   0.100E+01, 375500.00, 135.01562
 375600,2020-11-01T16:48:38.510+03:00,   0.100E+01, 375600.00, 135.04688
 375700,2020-11-01T16:48:38.530+03:00,   0.100E+01, 375700.00, 135.07812
 375800,2020-11-01T16:48:38.550+03:00,   0.100E+01, 375800.00, 135.10938
 375900,2020-11-01T16:48:38.569+03:00,   0.100E+01, 375900.00, 135.17188
 376000,2020-11-01T16:48:38.589+03:00,   0.100E+01, 376000.00, 135.18750
 376100,2020-11-01T16:48:38.609+03:00,   0.100E+01, 376100.00, 135.20312
 376200,2020-11-01T16:48:38.628+03:00,   0.100E+01, 376200.00, 135.23438
 376300,2020-11-01T16:48:38.649+03:00,   0.100E+01, 376300.00, 135.29688
 376400,2020-11-01T16:48:38.675+03:00,   0.100E+01, 376400.00, 135.32812
 376500,2020-11-01T16:48:38.703+03:00,   0.100E+01, 376500.00, 135.37500
 376600,2020-11-01T16:48:38.736+03:00,   0.100E+01, 376600.00, 135.42188
 376700,2020-11-01T16:48:38.759+03:00,   0.100E+01, 376700.00, 135.48438
 376800,2020-11-01T16:48:38.785+03:00,   0.100E+01, 376800.00, 135.53125
 376900,2020-11-01T16:48:38.809+03:00,   0.100E+01, 376900.00, 135.56250
 377000,2020-11-01T16:48:38.832+03:00,   0.100E+01, 377000.00, 135.60938
 377100,2020-11-01T16:48:38.851+03:00,   0.100E+01, 377100.00, 135.60938
 377200,2020-11-01T16:48:38.869+03:00,   0.100E+01, 377200.00, 135.64062
 377300,2020-11-01T16:48:38.888+03:00,   0.100E+01, 377300.00, 135.67188
 377400,2020-11-01T16:48:38.907+03:00,   0.100E+01, 377400.00, 135.70312
 377500,2020-11-01T16:48:38.926+03:00,   0.100E+01, 377500.00, 135.76562
 377600,2020-11-01T16:48:38.945+03:00,   0.100E+01, 377600.00, 135.79688
 377700,2020-11-01T16:48:38.964+03:00,   0.100E+01, 377700.00, 135.82812
 377800,2020-11-01T16:48:38.984+03:00,   0.100E+01, 377800.00, 135.85938
 377900,2020-11-01T16:48:39.003+03:00,   0.100E+01, 377900.00, 135.89062
 378000,2020-11-01T16:48:39.023+03:00,   0.100E+01, 378000.00, 135.92188
 378100,2020-11-01T16:48:39.042+03:00,   0.100E+01, 378100.00, 135.95312
 378200,2020-11-01T16:48:39.061+03:00,   0.100E+01, 378200.00, 135.98438
 378300,2020-11-01T16:48:39.080+03:00,   0.100E+01, 378300.00, 136.01562
 378400,2020-11-01T16:48:39.102+03:00,   0.100E+01, 378400.00, 136.04688
 378500,2020-11-01T16:48:39.121+03:00,   0.100E+01, 378500.00, 136.07812
 378600,2020-11-01T16:48:39.140+03:00,   0.100E+01, 378600.00, 136.10938
 378700,2020-11-01T16:48:39.159+03:00,   0.100E+01, 378700.00, 136.14062
 378800,2020-11-01T16:48:39.177+03:00,   0.100E+01, 378800.00, 136.20312
 378900,2020-11-01T16:48:39.195+03:00,   0.100E+01, 378900.00, 136.23438
 379000,2020-11-01T16:48:39.214+03:00,   0.100E+01, 379000.00, 136.26562
 379100,2020-11-01T16:48:39.236+03:00,   0.100E+01, 379100.00, 136.28125
 379200,2020-11-01T16:48:39.255+03:00,   0.100E+01, 379200.00, 136.34375
 379300,2020-11-01T16:48:39.274+03:00,   0.100E+01, 379300.00, 136.37500
 379400,2020-11-01T16:48:39.293+03:00,   0.100E+01, 379400.00, 136.39062
 379500,2020-11-01T16:48:39.310+03:00,   0.100E+01, 379500.00, 136.40625
 379600,2020-11-01T16:48:39.330+03:00,   0.100E+01, 379600.00, 136.43750
 379700,2020-11-01T16:48:39.351+03:00,   0.100E+01, 379700.00, 136.50000
 379800,2020-11-01T16:48:39.369+03:00,   0.100E+01, 379800.00, 136.53125
 379900,2020-11-01T16:48:39.389+03:00,   0.100E+01, 379900.00, 136.56250
 380000,2020-11-01T16:48:39.407+03:00,   0.100E+01, 380000.00, 136.59375
 380100,2020-11-01T16:48:39.425+03:00,   0.100E+01, 380100.00, 136.62500
 380200,2020-11-01T16:48:39.444+03:00,   0.100E+01, 380200.00, 136.68750
 380300,2020-11-01T16:48:39.464+03:00,   0.100E+01, 380300.00, 136.71875
 380400,2020-11-01T16:48:39.483+03:00,   0.100E+01, 380400.00, 136.75000
 380500,2020-11-01T16:48:39.502+03:00,   0.100E+01, 380500.00, 136.78125
 380600,2020-11-01T16:48:39.521+03:00,   0.100E+01, 380600.00, 136.84375
 380700,2020-11-01T16:48:39.540+03:00,   0.100E+01, 380700.00, 136.87500
 380800,2020-11-01T16:48:39.559+03:00,   0.100E+01, 380800.00, 136.90625
 380900,2020-11-01T16:48:39.577+03:00,   0.100E+01, 380900.00, 136.93750
 381000,2020-11-01T16:48:39.596+03:00,   0.100E+01, 381000.00, 136.96875
 381100,2020-11-01T16:48:39.616+03:00,   0.100E+01, 381100.00, 137.01562
 381200,2020-11-01T16:48:39.634+03:00,   0.100E+01, 381200.00, 137.04688
 381300,2020-11-01T16:48:39.654+03:00,   0.100E+01, 381300.00, 137.07812
 381400,2020-11-01T16:48:39.673+03:00,   0.100E+01, 381400.00, 137.10938
 381500,2020-11-01T16:48:39.692+03:00,   0.100E+01, 381500.00, 137.17188
 381600,2020-11-01T16:48:39.732+03:00,   0.100E+01, 381600.00, 137.20312
 381700,2020-11-01T16:48:39.798+03:00,   0.100E+01, 381700.00, 137.23438
 381800,2020-11-01T16:48:39.820+03:00,   0.100E+01, 381800.00, 137.28125
 381900,2020-11-01T16:48:39.839+03:00,   0.100E+01, 381900.00, 137.31250
 382000,2020-11-01T16:48:39.859+03:00,   0.100E+01, 382000.00, 137.32812
 382100,2020-11-01T16:48:39.879+03:00,   0.100E+01, 382100.00, 137.39062
 382200,2020-11-01T16:48:39.898+03:00,   0.100E+01, 382200.00, 137.42188
 382300,2020-11-01T16:48:39.917+03:00,   0.100E+01, 382300.00, 137.45312
 382400,2020-11-01T16:48:39.939+03:00,   0.100E+01, 382400.00, 137.48438
 382500,2020-11-01T16:48:39.960+03:00,   0.100E+01, 382500.00, 137.54688
 382600,2020-11-01T16:48:39.980+03:00,   0.100E+01, 382600.00, 137.57812
 382700,2020-11-01T16:48:40.002+03:00,   0.100E+01, 382700.00, 137.60938
 382800,2020-11-01T16:48:40.023+03:00,   0.100E+01, 382800.00, 137.67188
 382900,2020-11-01T16:48:40.043+03:00,   0.100E+01, 382900.00, 137.70312
 383000,2020-11-01T16:48:40.062+03:00,   0.100E+01, 383000.00, 137.73438
 383100,2020-11-01T16:48:40.082+03:00,   0.100E+01, 383100.00, 137.76562
 383200,2020-11-01T16:48:40.101+03:00,   0.100E+01, 383200.00, 137.79688
 383300,2020-11-01T16:48:40.120+03:00,   0.100E+01, 383300.00, 137.82812
 383400,2020-11-01T16:48:40.140+03:00,   0.100E+01, 383400.00, 137.85938
 383500,2020-11-01T16:48:40.161+03:00,   0.100E+01, 383500.00, 137.92188
 383600,2020-11-01T16:48:40.183+03:00,   0.100E+01, 383600.00, 137.95312
 383700,2020-11-01T16:48:40.205+03:00,   0.100E+01, 383700.00, 137.98438
 383800,2020-11-01T16:48:40.226+03:00,   0.100E+01, 383800.00, 138.04688
 383900,2020-11-01T16:48:40.244+03:00,   0.100E+01, 383900.00, 138.07812
 384000,2020-11-01T16:48:40.263+03:00,   0.100E+01, 384000.00, 138.10938
 384100,2020-11-01T16:48:40.282+03:00,   0.100E+01, 384100.00, 138.14062
 384200,2020-11-01T16:48:40.301+03:00,   0.100E+01, 384200.00, 138.20312
 384300,2020-11-01T16:48:40.320+03:00,   0.100E+01, 384300.00, 138.23438
 384400,2020-11-01T16:48:40.338+03:00,   0.100E+01, 384400.00, 138.26562
 384500,2020-11-01T16:48:40.357+03:00,   0.100E+01, 384500.00, 138.29688
 384600,2020-11-01T16:48:40.375+03:00,   0.100E+01, 384600.00, 138.32812
 384700,2020-11-01T16:48:40.395+03:00,   0.100E+01, 384700.00, 138.39062
 384800,2020-11-01T16:48:40.413+03:00,   0.100E+01, 384800.00, 138.42188
 384900,2020-11-01T16:48:40.432+03:00,   0.100E+01, 384900.00, 138.45312
 385000,2020-11-01T16:48:40.452+03:00,   0.100E+01, 385000.00, 138.48438
 385100,2020-11-01T16:48:40.470+03:00,   0.100E+01, 385100.00, 138.51562
 385200,2020-11-01T16:48:40.488+03:00,   0.100E+01, 385200.00, 138.57812
 385300,2020-11-01T16:48:40.507+03:00,   0.100E+01, 385300.00, 138.60938
 385400,2020-11-01T16:48:40.526+03:00,   0.100E+01, 385400.00, 138.64062
 385500,2020-11-01T16:48:40.543+03:00,   0.100E+01, 385500.00, 138.67188
 385600,2020-11-01T16:48:40.562+03:00,   0.100E+01, 385600.00, 138.70312
 385700,2020-11-01T16:48:40.582+03:00,   0.100E+01, 385700.00, 138.76562
 385800,2020-11-01T16:48:40.600+03:00,   0.100E+01, 385800.00, 138.78125
 385900,2020-11-01T16:48:40.619+03:00,   0.100E+01, 385900.00, 138.81250
 386000,2020-11-01T16:48:40.637+03:00,   0.100E+01, 386000.00, 138.84375
 386100,2020-11-01T16:48:40.657+03:00,   0.100E+01, 386100.00, 138.87500
 386200,2020-11-01T16:48:40.676+03:00,   0.100E+01, 386200.00, 138.93750
 386300,2020-11-01T16:48:40.694+03:00,   0.100E+01, 386300.00, 138.96875
 386400,2020-11-01T16:48:40.712+03:00,   0.100E+01, 386400.00, 139.00000
 386500,2020-11-01T16:48:40.732+03:00,   0.100E+01, 386500.00, 139.03125
 386600,2020-11-01T16:48:40.751+03:00,   0.100E+01, 386600.00, 139.06250
 386700,2020-11-01T16:48:40.769+03:00,   0.100E+01, 386700.00, 139.09375
 386800,2020-11-01T16:48:40.788+03:00,   0.100E+01, 386800.00, 139.15625
 386900,2020-11-01T16:48:40.806+03:00,   0.100E+01, 386900.00, 139.18750
 387000,2020-11-01T16:48:40.826+03:00,   0.100E+01, 387000.00, 139.21875
 387100,2020-11-01T16:48:40.844+03:00,   0.100E+01, 387100.00, 139.23438
 387200,2020-11-01T16:48:40.863+03:00,   0.100E+01, 387200.00, 139.23438
 387300,2020-11-01T16:48:40.881+03:00,   0.100E+01, 387300.00, 139.29688
 387400,2020-11-01T16:48:40.901+03:00,   0.100E+01, 387400.00, 139.32812
 387500,2020-11-01T16:48:40.919+03:00,   0.100E+01, 387500.00, 139.34375
 387600,2020-11-01T16:48:40.938+03:00,   0.100E+01, 387600.00, 139.37500
 387700,2020-11-01T16:48:40.957+03:00,   0.100E+01, 387700.00, 139.43750
 387800,2020-11-01T16:48:40.975+03:00,   0.100E+01, 387800.00, 139.46875
 387900,2020-11-01T16:48:40.994+03:00,   0.100E+01, 387900.00, 139.50000
 388000,2020-11-01T16:48:41.012+03:00,   0.100E+01, 388000.00, 139.53125
 388100,2020-11-01T16:48:41.032+03:00,   0.100E+01, 388100.00, 139.56250
 388200,2020-11-01T16:48:41.050+03:00,   0.100E+01, 388200.00, 139.59375
 388300,2020-11-01T16:48:41.069+03:00,   0.100E+01, 388300.00, 139.65625
 388400,2020-11-01T16:48:41.088+03:00,   0.100E+01, 388400.00, 139.68750
 388500,2020-11-01T16:48:41.106+03:00,   0.100E+01, 388500.00, 139.71875
 388600,2020-11-01T16:48:41.125+03:00,   0.100E+01, 388600.00, 139.75000
 388700,2020-11-01T16:48:41.143+03:00,   0.100E+01, 388700.00, 139.78125
