s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL
 2.2050000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3820836E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3820836E-004, 0.0000000E+000, 0.0000000E+000
 2.2113000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3709124E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3709124E-004, 0.0000000E+000, 0.0000000E+000
 2.2176000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3597936E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3597936E-004, 0.0000000E+000, 0.0000000E+000
 2.2239000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3487270E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3487270E-004, 0.0000000E+000, 0.0000000E+000
 2.2302000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3377122E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3377122E-004, 0.0000000E+000, 0.0000000E+000
 2.2365000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3267491E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3267491E-004, 0.0000000E+000, 0.0000000E+000
 2.2428000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3158374E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3158374E-004, 0.0000000E+000, 0.0000000E+000
 2.2491000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3049769E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3049769E-004, 0.0000000E+000, 0.0000000E+000
 2.2554000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2941673E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2941673E-004, 0.0000000E+000, 0.0000000E+000
 2.2617000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2834085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2834085E-004, 0.0000000E+000, 0.0000000E+000
 2.2680000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2727001E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2727001E-004, 0.0000000E+000, 0.0000000E+000
 2.2743000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2620419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2620419E-004, 0.0000000E+000, 0.0000000E+000
 2.2806000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2514337E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2514337E-004, 0.0000000E+000, 0.0000000E+000
 2.2869000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2408752E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2408752E-004, 0.0000000E+000, 0.0000000E+000
 2.2932000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2303663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2303663E-004, 0.0000000E+000, 0.0000000E+000
 2.2995000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2199067E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2199067E-004, 0.0000000E+000, 0.0000000E+000
 2.3058000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2094961E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2094961E-004, 0.0000000E+000, 0.0000000E+000
 2.3121000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1991343E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1991343E-004, 0.0000000E+000, 0.0000000E+000
 2.3184000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1888211E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1888211E-004, 0.0000000E+000, 0.0000000E+000
 2.3247000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1785563E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1785563E-004, 0.0000000E+000, 0.0000000E+000
 2.3310000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1683397E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1683397E-004, 0.0000000E+000, 0.0000000E+000
 2.3373000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1581709E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1581709E-004, 0.0000000E+000, 0.0000000E+000
 2.3436000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1480499E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1480499E-004, 0.0000000E+000, 0.0000000E+000
 2.3499000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1379763E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1379763E-004, 0.0000000E+000, 0.0000000E+000
 2.3562000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1279500E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1279500E-004, 0.0000000E+000, 0.0000000E+000
 2.3625000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1179707E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1179707E-004, 0.0000000E+000, 0.0000000E+000
 2.3688000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1080381E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1080381E-004, 0.0000000E+000, 0.0000000E+000
 2.3751000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0981522E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0981522E-004, 0.0000000E+000, 0.0000000E+000
 2.3814000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0883126E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0883126E-004, 0.0000000E+000, 0.0000000E+000
 2.3877000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0785192E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0785192E-004, 0.0000000E+000, 0.0000000E+000
 2.3940000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0687717E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0687717E-004, 0.0000000E+000, 0.0000000E+000
 2.4003000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0590699E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0590699E-004, 0.0000000E+000, 0.0000000E+000
 2.4066000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0494136E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0494136E-004, 0.0000000E+000, 0.0000000E+000
 2.4129000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0398026E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0398026E-004, 0.0000000E+000, 0.0000000E+000
 2.4192000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0302367E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0302367E-004, 0.0000000E+000, 0.0000000E+000
 2.4255000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0207157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0207157E-004, 0.0000000E+000, 0.0000000E+000
 2.4318000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0112393E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0112393E-004, 0.0000000E+000, 0.0000000E+000
 2.4381000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0018073E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0018073E-004, 0.0000000E+000, 0.0000000E+000
 2.4444000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9924196E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9924196E-004, 0.0000000E+000, 0.0000000E+000
 2.4507000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9830758E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9830758E-004, 0.0000000E+000, 0.0000000E+000
 2.4570000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9737760E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9737760E-004, 0.0000000E+000, 0.0000000E+000
 2.4633000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9645197E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9645197E-004, 0.0000000E+000, 0.0000000E+000
 2.4696000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9553068E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9553068E-004, 0.0000000E+000, 0.0000000E+000
 2.4759000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9461372E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9461372E-004, 0.0000000E+000, 0.0000000E+000
 2.4822000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9370105E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9370105E-004, 0.0000000E+000, 0.0000000E+000
 2.4885000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9279267E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9279267E-004, 0.0000000E+000, 0.0000000E+000
 2.4948000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9188854E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9188854E-004, 0.0000000E+000, 0.0000000E+000
 2.5011000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9098865E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9098865E-004, 0.0000000E+000, 0.0000000E+000
 2.5074000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9009299E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9009299E-004, 0.0000000E+000, 0.0000000E+000
 2.5137000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8920153E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8920153E-004, 0.0000000E+000, 0.0000000E+000
 2.5200000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8831424E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8831424E-004, 0.0000000E+000, 0.0000000E+000
 2.5263000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8743112E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8743112E-004, 0.0000000E+000, 0.0000000E+000
 2.5326000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8655214E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8655214E-004, 0.0000000E+000, 0.0000000E+000
 2.5389000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8567728E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8567728E-004, 0.0000000E+000, 0.0000000E+000
 2.5452000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8480652E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8480652E-004, 0.0000000E+000, 0.0000000E+000
 2.5515000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8393985E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8393985E-004, 0.0000000E+000, 0.0000000E+000
 2.5578000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8307724E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8307724E-004, 0.0000000E+000, 0.0000000E+000
 2.5641000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8221868E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8221868E-004, 0.0000000E+000, 0.0000000E+000
 2.5704000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8136414E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8136414E-004, 0.0000000E+000, 0.0000000E+000
 2.5767000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8051361E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.8051361E-004, 0.0000000E+000, 0.0000000E+000
 2.5830000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7966707E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7966707E-004, 0.0000000E+000, 0.0000000E+000
 2.5893000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7882450E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7882450E-004, 0.0000000E+000, 0.0000000E+000
 2.5956000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7798588E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7798588E-004, 0.0000000E+000, 0.0000000E+000
 2.6019000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7715120E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7715120E-004, 0.0000000E+000, 0.0000000E+000
 2.6082000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7632043E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7632043E-004, 0.0000000E+000, 0.0000000E+000
 2.6145000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7549355E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7549355E-004, 0.0000000E+000, 0.0000000E+000
 2.6208000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7467055E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7467055E-004, 0.0000000E+000, 0.0000000E+000
 2.6271000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7385142E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7385142E-004, 0.0000000E+000, 0.0000000E+000
 2.6334000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7303612E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7303612E-004, 0.0000000E+000, 0.0000000E+000
 2.6397000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7222465E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7222465E-004, 0.0000000E+000, 0.0000000E+000
 2.6460000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7141698E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7141698E-004, 0.0000000E+000, 0.0000000E+000
 2.6523000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7061310E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7061310E-004, 0.0000000E+000, 0.0000000E+000
 2.6586000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6981299E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6981299E-004, 0.0000000E+000, 0.0000000E+000
 2.6649000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6901663E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6901663E-004, 0.0000000E+000, 0.0000000E+000
 2.6712000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6822401E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6822401E-004, 0.0000000E+000, 0.0000000E+000
 2.6775000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6743510E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6743510E-004, 0.0000000E+000, 0.0000000E+000
 2.6838000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6664990E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6664990E-004, 0.0000000E+000, 0.0000000E+000
 2.6901000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6586837E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6586837E-004, 0.0000000E+000, 0.0000000E+000
 2.6964000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6509051E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6509051E-004, 0.0000000E+000, 0.0000000E+000
 2.7027000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6431630E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6431630E-004, 0.0000000E+000, 0.0000000E+000
 2.7090000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6354572E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6354572E-004, 0.0000000E+000, 0.0000000E+000
 2.7153000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6277875E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6277875E-004, 0.0000000E+000, 0.0000000E+000
 2.7216000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6201538E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6201538E-004, 0.0000000E+000, 0.0000000E+000
 2.7279000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6125559E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6125559E-004, 0.0000000E+000, 0.0000000E+000
 2.7342000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6049937E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6049937E-004, 0.0000000E+000, 0.0000000E+000
 2.7405000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5974669E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5974669E-004, 0.0000000E+000, 0.0000000E+000
 2.7468000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5899754E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5899754E-004, 0.0000000E+000, 0.0000000E+000
 2.7531000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5825190E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5825190E-004, 0.0000000E+000, 0.0000000E+000
 2.7594000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5750976E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5750976E-004, 0.0000000E+000, 0.0000000E+000
 2.7657000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5677110E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5677110E-004, 0.0000000E+000, 0.0000000E+000
 2.7720000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5603590E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5603590E-004, 0.0000000E+000, 0.0000000E+000
 2.7783000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5530416E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5530416E-004, 0.0000000E+000, 0.0000000E+000
 2.7846000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5457584E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5457584E-004, 0.0000000E+000, 0.0000000E+000
 2.7909000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5385094E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5385094E-004, 0.0000000E+000, 0.0000000E+000
 2.7972000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5312944E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5312944E-004, 0.0000000E+000, 0.0000000E+000
 2.8035000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5241132E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5241132E-004, 0.0000000E+000, 0.0000000E+000
 2.8098000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5169657E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5169657E-004, 0.0000000E+000, 0.0000000E+000
 2.8161000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5098517E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5098517E-004, 0.0000000E+000, 0.0000000E+000
 2.8224000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5027711E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5027711E-004, 0.0000000E+000, 0.0000000E+000
 2.8287000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4957237E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4957237E-004, 0.0000000E+000, 0.0000000E+000
 2.8350000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4887093E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4887093E-004, 0.0000000E+000, 0.0000000E+000
 2.8413000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4817278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4817278E-004, 0.0000000E+000, 0.0000000E+000
 2.8476000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4747791E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4747791E-004, 0.0000000E+000, 0.0000000E+000
 2.8539000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4678629E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4678629E-004, 0.0000000E+000, 0.0000000E+000
 2.8602000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4609792E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4609792E-004, 0.0000000E+000, 0.0000000E+000
 2.8665000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4541278E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4541278E-004, 0.0000000E+000, 0.0000000E+000
 2.8728000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4473085E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4473085E-004, 0.0000000E+000, 0.0000000E+000
 2.8791000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4405212E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4405212E-004, 0.0000000E+000, 0.0000000E+000
 2.8854000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4337657E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4337657E-004, 0.0000000E+000, 0.0000000E+000
 2.8917000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4270419E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4270419E-004, 0.0000000E+000, 0.0000000E+000
 2.8980000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4203496E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4203496E-004, 0.0000000E+000, 0.0000000E+000
 2.9043000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4136887E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4136887E-004, 0.0000000E+000, 0.0000000E+000
 2.9106000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4070591E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4070591E-004, 0.0000000E+000, 0.0000000E+000
 2.9169000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4004605E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4004605E-004, 0.0000000E+000, 0.0000000E+000
 2.9232000E+005, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3938929E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3938929E-004, 0.0000000E+000, 0.0000000E+000
