,,s,s,s
Time Step,Wall Time,Step Size,Simulation Time,CPU Time
 322500,2020-11-01T18:06:59.557+03:00,   0.100E+01, 322500.00, 163.17188
 322600,2020-11-01T18:06:59.583+03:00,   0.100E+01, 322600.00, 163.23438
 322700,2020-11-01T18:06:59.612+03:00,   0.100E+01, 322700.00, 163.26562
 322800,2020-11-01T18:06:59.638+03:00,   0.100E+01, 322800.00, 163.32812
 322900,2020-11-01T18:06:59.663+03:00,   0.100E+01, 322900.00, 163.39062
 323000,2020-11-01T18:06:59.690+03:00,   0.100E+01, 323000.00, 163.42188
 323100,2020-11-01T18:06:59.715+03:00,   0.100E+01, 323100.00, 163.48438
 323200,2020-11-01T18:06:59.745+03:00,   0.100E+01, 323200.00, 163.54688
 323300,2020-11-01T18:06:59.782+03:00,   0.100E+01, 323300.00, 163.59375
 323400,2020-11-01T18:06:59.811+03:00,   0.100E+01, 323400.00, 163.62500
 323500,2020-11-01T18:06:59.840+03:00,   0.100E+01, 323500.00, 163.67188
 323600,2020-11-01T18:06:59.869+03:00,   0.100E+01, 323600.00, 163.73438
 323700,2020-11-01T18:06:59.896+03:00,   0.100E+01, 323700.00, 163.79688
 323800,2020-11-01T18:06:59.925+03:00,   0.100E+01, 323800.00, 163.82812
 323900,2020-11-01T18:06:59.954+03:00,   0.100E+01, 323900.00, 163.87500
 324000,2020-11-01T18:06:59.983+03:00,   0.100E+01, 324000.00, 163.93750
 324100,2020-11-01T18:07:00.022+03:00,   0.100E+01, 324100.00, 163.96875
 324200,2020-11-01T18:07:00.055+03:00,   0.100E+01, 324200.00, 164.00000
 324300,2020-11-01T18:07:00.083+03:00,   0.100E+01, 324300.00, 164.06250
 324400,2020-11-01T18:07:00.113+03:00,   0.100E+01, 324400.00, 164.12500
 324500,2020-11-01T18:07:00.141+03:00,   0.100E+01, 324500.00, 164.15625
 324600,2020-11-01T18:07:00.174+03:00,   0.100E+01, 324600.00, 164.21875
 324700,2020-11-01T18:07:00.205+03:00,   0.100E+01, 324700.00, 164.26562
 324800,2020-11-01T18:07:00.233+03:00,   0.100E+01, 324800.00, 164.32812
 324900,2020-11-01T18:07:00.264+03:00,   0.100E+01, 324900.00, 164.39062
 325000,2020-11-01T18:07:00.292+03:00,   0.100E+01, 325000.00, 164.43750
 325100,2020-11-01T18:07:00.326+03:00,   0.100E+01, 325100.00, 164.50000
 325200,2020-11-01T18:07:00.354+03:00,   0.100E+01, 325200.00, 164.56250
 325300,2020-11-01T18:07:00.382+03:00,   0.100E+01, 325300.00, 164.62500
 325400,2020-11-01T18:07:00.409+03:00,   0.100E+01, 325400.00, 164.65625
 325500,2020-11-01T18:07:00.438+03:00,   0.100E+01, 325500.00, 164.71875
 325600,2020-11-01T18:07:00.466+03:00,   0.100E+01, 325600.00, 164.75000
 325700,2020-11-01T18:07:00.494+03:00,   0.100E+01, 325700.00, 164.78125
 325800,2020-11-01T18:07:00.522+03:00,   0.100E+01, 325800.00, 164.84375
 325900,2020-11-01T18:07:00.548+03:00,   0.100E+01, 325900.00, 164.85938
 326000,2020-11-01T18:07:00.577+03:00,   0.100E+01, 326000.00, 164.92188
 326100,2020-11-01T18:07:00.608+03:00,   0.100E+01, 326100.00, 164.98438
 326200,2020-11-01T18:07:00.639+03:00,   0.100E+01, 326200.00, 165.04688
 326300,2020-11-01T18:07:00.667+03:00,   0.100E+01, 326300.00, 165.10938
 326400,2020-11-01T18:07:00.693+03:00,   0.100E+01, 326400.00, 165.17188
 326500,2020-11-01T18:07:00.719+03:00,   0.100E+01, 326500.00, 165.20312
 326600,2020-11-01T18:07:00.744+03:00,   0.100E+01, 326600.00, 165.26562
 326700,2020-11-01T18:07:00.773+03:00,   0.100E+01, 326700.00, 165.31250
 326800,2020-11-01T18:07:00.802+03:00,   0.100E+01, 326800.00, 165.34375
 326900,2020-11-01T18:07:00.828+03:00,   0.100E+01, 326900.00, 165.37500
 327000,2020-11-01T18:07:00.855+03:00,   0.100E+01, 327000.00, 165.43750
 327100,2020-11-01T18:07:00.881+03:00,   0.100E+01, 327100.00, 165.50000
 327200,2020-11-01T18:07:00.910+03:00,   0.100E+01, 327200.00, 165.56250
 327300,2020-11-01T18:07:00.937+03:00,   0.100E+01, 327300.00, 165.59375
 327400,2020-11-01T18:07:00.963+03:00,   0.100E+01, 327400.00, 165.65625
 327500,2020-11-01T18:07:00.991+03:00,   0.100E+01, 327500.00, 165.71875
 327600,2020-11-01T18:07:01.018+03:00,   0.100E+01, 327600.00, 165.75000
 327700,2020-11-01T18:07:01.045+03:00,   0.100E+01, 327700.00, 165.78125
 327800,2020-11-01T18:07:01.073+03:00,   0.100E+01, 327800.00, 165.84375
 327900,2020-11-01T18:07:01.100+03:00,   0.100E+01, 327900.00, 165.90625
 328000,2020-11-01T18:07:01.130+03:00,   0.100E+01, 328000.00, 165.96875
 328100,2020-11-01T18:07:01.157+03:00,   0.100E+01, 328100.00, 166.00000
 328200,2020-11-01T18:07:01.183+03:00,   0.100E+01, 328200.00, 166.06250
 328300,2020-11-01T18:07:01.210+03:00,   0.100E+01, 328300.00, 166.12500
 328400,2020-11-01T18:07:01.237+03:00,   0.100E+01, 328400.00, 166.15625
 328500,2020-11-01T18:07:01.262+03:00,   0.100E+01, 328500.00, 166.21875
 328600,2020-11-01T18:07:01.290+03:00,   0.100E+01, 328600.00, 166.25000
 328700,2020-11-01T18:07:01.315+03:00,   0.100E+01, 328700.00, 166.28125
 328800,2020-11-01T18:07:01.343+03:00,   0.100E+01, 328800.00, 166.34375
 328900,2020-11-01T18:07:01.371+03:00,   0.100E+01, 328900.00, 166.40625
 329000,2020-11-01T18:07:01.398+03:00,   0.100E+01, 329000.00, 166.46875
 329100,2020-11-01T18:07:01.427+03:00,   0.100E+01, 329100.00, 166.53125
 329200,2020-11-01T18:07:01.455+03:00,   0.100E+01, 329200.00, 166.56250
 329300,2020-11-01T18:07:01.482+03:00,   0.100E+01, 329300.00, 166.62500
 329400,2020-11-01T18:07:01.509+03:00,   0.100E+01, 329400.00, 166.68750
 329500,2020-11-01T18:07:01.536+03:00,   0.100E+01, 329500.00, 166.73438
 329600,2020-11-01T18:07:01.562+03:00,   0.100E+01, 329600.00, 166.76562
 329700,2020-11-01T18:07:01.589+03:00,   0.100E+01, 329700.00, 166.82812
 329800,2020-11-01T18:07:01.615+03:00,   0.100E+01, 329800.00, 166.89062
 329900,2020-11-01T18:07:01.642+03:00,   0.100E+01, 329900.00, 166.89062
 330000,2020-11-01T18:07:01.667+03:00,   0.100E+01, 330000.00, 166.95312
 330100,2020-11-01T18:07:01.696+03:00,   0.100E+01, 330100.00, 167.01562
 330200,2020-11-01T18:07:01.724+03:00,   0.100E+01, 330200.00, 167.06250
 330300,2020-11-01T18:07:01.752+03:00,   0.100E+01, 330300.00, 167.09375
 330400,2020-11-01T18:07:01.781+03:00,   0.100E+01, 330400.00, 167.15625
 330500,2020-11-01T18:07:01.808+03:00,   0.100E+01, 330500.00, 167.21875
 330600,2020-11-01T18:07:01.833+03:00,   0.100E+01, 330600.00, 167.28125
 330700,2020-11-01T18:07:01.861+03:00,   0.100E+01, 330700.00, 167.31250
 330800,2020-11-01T18:07:01.889+03:00,   0.100E+01, 330800.00, 167.37500
 330900,2020-11-01T18:07:01.913+03:00,   0.100E+01, 330900.00, 167.43750
 331000,2020-11-01T18:07:01.939+03:00,   0.100E+01, 331000.00, 167.46875
 331100,2020-11-01T18:07:01.964+03:00,   0.100E+01, 331100.00, 167.53125
 331200,2020-11-01T18:07:01.990+03:00,   0.100E+01, 331200.00, 167.59375
 331300,2020-11-01T18:07:02.015+03:00,   0.100E+01, 331300.00, 167.62500
 331400,2020-11-01T18:07:02.042+03:00,   0.100E+01, 331400.00, 167.67188
 331500,2020-11-01T18:07:02.069+03:00,   0.100E+01, 331500.00, 167.71875
 331600,2020-11-01T18:07:02.095+03:00,   0.100E+01, 331600.00, 167.75000
 331700,2020-11-01T18:07:02.123+03:00,   0.100E+01, 331700.00, 167.81250
 331800,2020-11-01T18:07:02.149+03:00,   0.100E+01, 331800.00, 167.87500
 331900,2020-11-01T18:07:02.177+03:00,   0.100E+01, 331900.00, 167.93750
 332000,2020-11-01T18:07:02.208+03:00,   0.100E+01, 332000.00, 167.98438
 332100,2020-11-01T18:07:02.236+03:00,   0.100E+01, 332100.00, 168.00000
 332200,2020-11-01T18:07:02.263+03:00,   0.100E+01, 332200.00, 168.04688
 332300,2020-11-01T18:07:02.291+03:00,   0.100E+01, 332300.00, 168.06250
 332400,2020-11-01T18:07:02.316+03:00,   0.100E+01, 332400.00, 168.12500
 332500,2020-11-01T18:07:02.344+03:00,   0.100E+01, 332500.00, 168.15625
 332600,2020-11-01T18:07:02.370+03:00,   0.100E+01, 332600.00, 168.21875
 332700,2020-11-01T18:07:02.397+03:00,   0.100E+01, 332700.00, 168.28125
 332800,2020-11-01T18:07:02.423+03:00,   0.100E+01, 332800.00, 168.31250
 332900,2020-11-01T18:07:02.448+03:00,   0.100E+01, 332900.00, 168.37500
 333000,2020-11-01T18:07:02.474+03:00,   0.100E+01, 333000.00, 168.43750
 333100,2020-11-01T18:07:02.499+03:00,   0.100E+01, 333100.00, 168.46875
 333200,2020-11-01T18:07:02.525+03:00,   0.100E+01, 333200.00, 168.53125
 333300,2020-11-01T18:07:02.552+03:00,   0.100E+01, 333300.00, 168.57812
 333400,2020-11-01T18:07:02.578+03:00,   0.100E+01, 333400.00, 168.60938
 333500,2020-11-01T18:07:02.604+03:00,   0.100E+01, 333500.00, 168.67188
 333600,2020-11-01T18:07:02.630+03:00,   0.100E+01, 333600.00, 168.73438
 333700,2020-11-01T18:07:02.656+03:00,   0.100E+01, 333700.00, 168.76562
 333800,2020-11-01T18:07:02.682+03:00,   0.100E+01, 333800.00, 168.82812
 333900,2020-11-01T18:07:02.708+03:00,   0.100E+01, 333900.00, 168.89062
 334000,2020-11-01T18:07:02.734+03:00,   0.100E+01, 334000.00, 168.92188
 334100,2020-11-01T18:07:02.763+03:00,   0.100E+01, 334100.00, 168.98438
 334200,2020-11-01T18:07:02.798+03:00,   0.100E+01, 334200.00, 169.01562
 334300,2020-11-01T18:07:02.827+03:00,   0.100E+01, 334300.00, 169.07812
 334400,2020-11-01T18:07:02.855+03:00,   0.100E+01, 334400.00, 169.14062
 334500,2020-11-01T18:07:02.883+03:00,   0.100E+01, 334500.00, 169.20312
 334600,2020-11-01T18:07:02.912+03:00,   0.100E+01, 334600.00, 169.26562
 334700,2020-11-01T18:07:02.941+03:00,   0.100E+01, 334700.00, 169.29688
 334800,2020-11-01T18:07:02.968+03:00,   0.100E+01, 334800.00, 169.35938
 334900,2020-11-01T18:07:02.997+03:00,   0.100E+01, 334900.00, 169.42188
 335000,2020-11-01T18:07:03.027+03:00,   0.100E+01, 335000.00, 169.46875
 335100,2020-11-01T18:07:03.054+03:00,   0.100E+01, 335100.00, 169.51562
 335200,2020-11-01T18:07:03.083+03:00,   0.100E+01, 335200.00, 169.57812
 335300,2020-11-01T18:07:03.111+03:00,   0.100E+01, 335300.00, 169.60938
 335400,2020-11-01T18:07:03.140+03:00,   0.100E+01, 335400.00, 169.67188
 335500,2020-11-01T18:07:03.167+03:00,   0.100E+01, 335500.00, 169.73438
 335600,2020-11-01T18:07:03.197+03:00,   0.100E+01, 335600.00, 169.79688
 335700,2020-11-01T18:07:03.225+03:00,   0.100E+01, 335700.00, 169.85938
 335800,2020-11-01T18:07:03.272+03:00,   0.100E+01, 335800.00, 169.90625
 335900,2020-11-01T18:07:03.303+03:00,   0.100E+01, 335900.00, 169.93750
 336000,2020-11-01T18:07:03.333+03:00,   0.100E+01, 336000.00, 170.00000
 336100,2020-11-01T18:07:03.378+03:00,   0.100E+01, 336100.00, 170.04688
 336200,2020-11-01T18:07:03.409+03:00,   0.100E+01, 336200.00, 170.10938
 336300,2020-11-01T18:07:03.443+03:00,   0.100E+01, 336300.00, 170.17188
 336400,2020-11-01T18:07:03.543+03:00,   0.100E+01, 336400.00, 170.18750
 336500,2020-11-01T18:07:03.591+03:00,   0.100E+01, 336500.00, 170.26562
 336600,2020-11-01T18:07:03.627+03:00,   0.100E+01, 336600.00, 170.31250
 336700,2020-11-01T18:07:03.654+03:00,   0.100E+01, 336700.00, 170.37500
 336800,2020-11-01T18:07:03.680+03:00,   0.100E+01, 336800.00, 170.43750
 336900,2020-11-01T18:07:03.707+03:00,   0.100E+01, 336900.00, 170.50000
 337000,2020-11-01T18:07:03.732+03:00,   0.100E+01, 337000.00, 170.53125
 337100,2020-11-01T18:07:03.761+03:00,   0.100E+01, 337100.00, 170.59375
 337200,2020-11-01T18:07:03.788+03:00,   0.100E+01, 337200.00, 170.64062
 337300,2020-11-01T18:07:03.814+03:00,   0.100E+01, 337300.00, 170.67188
 337400,2020-11-01T18:07:03.840+03:00,   0.100E+01, 337400.00, 170.73438
 337500,2020-11-01T18:07:03.864+03:00,   0.100E+01, 337500.00, 170.79688
 337600,2020-11-01T18:07:03.890+03:00,   0.100E+01, 337600.00, 170.82812
 337700,2020-11-01T18:07:03.915+03:00,   0.100E+01, 337700.00, 170.89062
 337800,2020-11-01T18:07:03.941+03:00,   0.100E+01, 337800.00, 170.92188
 337900,2020-11-01T18:07:03.967+03:00,   0.100E+01, 337900.00, 170.98438
 338000,2020-11-01T18:07:03.992+03:00,   0.100E+01, 338000.00, 171.04688
 338100,2020-11-01T18:07:04.017+03:00,   0.100E+01, 338100.00, 171.07812
 338200,2020-11-01T18:07:04.043+03:00,   0.100E+01, 338200.00, 171.10938
 338300,2020-11-01T18:07:04.070+03:00,   0.100E+01, 338300.00, 171.17188
 338400,2020-11-01T18:07:04.097+03:00,   0.100E+01, 338400.00, 171.20312
 338500,2020-11-01T18:07:04.123+03:00,   0.100E+01, 338500.00, 171.26562
 338600,2020-11-01T18:07:04.148+03:00,   0.100E+01, 338600.00, 171.32812
 338700,2020-11-01T18:07:04.173+03:00,   0.100E+01, 338700.00, 171.35938
 338800,2020-11-01T18:07:04.198+03:00,   0.100E+01, 338800.00, 171.42188
 338900,2020-11-01T18:07:04.223+03:00,   0.100E+01, 338900.00, 171.48438
 339000,2020-11-01T18:07:04.249+03:00,   0.100E+01, 339000.00, 171.51562
 339100,2020-11-01T18:07:04.275+03:00,   0.100E+01, 339100.00, 171.57812
 339200,2020-11-01T18:07:04.300+03:00,   0.100E+01, 339200.00, 171.57812
 339300,2020-11-01T18:07:04.328+03:00,   0.100E+01, 339300.00, 171.64062
 339400,2020-11-01T18:07:04.354+03:00,   0.100E+01, 339400.00, 171.70312
 339500,2020-11-01T18:07:04.379+03:00,   0.100E+01, 339500.00, 171.76562
 339600,2020-11-01T18:07:04.447+03:00,   0.100E+01, 339600.00, 171.81250
 339700,2020-11-01T18:07:04.482+03:00,   0.100E+01, 339700.00, 171.84375
 339800,2020-11-01T18:07:04.509+03:00,   0.100E+01, 339800.00, 171.90625
 339900,2020-11-01T18:07:04.536+03:00,   0.100E+01, 339900.00, 171.92188
 340000,2020-11-01T18:07:04.567+03:00,   0.100E+01, 340000.00, 171.98438
 340100,2020-11-01T18:07:04.598+03:00,   0.100E+01, 340100.00, 172.04688
 340200,2020-11-01T18:07:04.632+03:00,   0.100E+01, 340200.00, 172.07812
 340300,2020-11-01T18:07:04.659+03:00,   0.100E+01, 340300.00, 172.09375
 340400,2020-11-01T18:07:04.687+03:00,   0.100E+01, 340400.00, 172.15625
 340500,2020-11-01T18:07:04.715+03:00,   0.100E+01, 340500.00, 172.21875
 340600,2020-11-01T18:07:04.746+03:00,   0.100E+01, 340600.00, 172.28125
 340700,2020-11-01T18:07:04.778+03:00,   0.100E+01, 340700.00, 172.31250
 340800,2020-11-01T18:07:04.806+03:00,   0.100E+01, 340800.00, 172.34375
 340900,2020-11-01T18:07:04.834+03:00,   0.100E+01, 340900.00, 172.40625
 341000,2020-11-01T18:07:04.862+03:00,   0.100E+01, 341000.00, 172.43750
 341100,2020-11-01T18:07:04.897+03:00,   0.100E+01, 341100.00, 172.53125
 341200,2020-11-01T18:07:04.940+03:00,   0.100E+01, 341200.00, 172.57812
 341300,2020-11-01T18:07:04.971+03:00,   0.100E+01, 341300.00, 172.64062
 341400,2020-11-01T18:07:04.998+03:00,   0.100E+01, 341400.00, 172.70312
 341500,2020-11-01T18:07:05.027+03:00,   0.100E+01, 341500.00, 172.76562
 341600,2020-11-01T18:07:05.054+03:00,   0.100E+01, 341600.00, 172.81250
 341700,2020-11-01T18:07:05.081+03:00,   0.100E+01, 341700.00, 172.84375
 341800,2020-11-01T18:07:05.107+03:00,   0.100E+01, 341800.00, 172.90625
 341900,2020-11-01T18:07:05.132+03:00,   0.100E+01, 341900.00, 172.96875
 342000,2020-11-01T18:07:05.156+03:00,   0.100E+01, 342000.00, 173.00000
 342100,2020-11-01T18:07:05.180+03:00,   0.100E+01, 342100.00, 173.06250
 342200,2020-11-01T18:07:05.205+03:00,   0.100E+01, 342200.00, 173.09375
 342300,2020-11-01T18:07:05.228+03:00,   0.100E+01, 342300.00, 173.15625
 342400,2020-11-01T18:07:05.253+03:00,   0.100E+01, 342400.00, 173.18750
 342500,2020-11-01T18:07:05.277+03:00,   0.100E+01, 342500.00, 173.25000
 342600,2020-11-01T18:07:05.302+03:00,   0.100E+01, 342600.00, 173.31250
 342700,2020-11-01T18:07:05.328+03:00,   0.100E+01, 342700.00, 173.34375
 342800,2020-11-01T18:07:05.353+03:00,   0.100E+01, 342800.00, 173.40625
 342900,2020-11-01T18:07:05.378+03:00,   0.100E+01, 342900.00, 173.43750
 343000,2020-11-01T18:07:05.410+03:00,   0.100E+01, 343000.00, 173.50000
 343100,2020-11-01T18:07:05.435+03:00,   0.100E+01, 343100.00, 173.53125
 343200,2020-11-01T18:07:05.460+03:00,   0.100E+01, 343200.00, 173.59375
 343300,2020-11-01T18:07:05.486+03:00,   0.100E+01, 343300.00, 173.62500
 343400,2020-11-01T18:07:05.511+03:00,   0.100E+01, 343400.00, 173.68750
 343500,2020-11-01T18:07:05.535+03:00,   0.100E+01, 343500.00, 173.75000
 343600,2020-11-01T18:07:05.560+03:00,   0.100E+01, 343600.00, 173.78125
 343700,2020-11-01T18:07:05.585+03:00,   0.100E+01, 343700.00, 173.84375
 343800,2020-11-01T18:07:05.610+03:00,   0.100E+01, 343800.00, 173.87500
 343900,2020-11-01T18:07:05.635+03:00,   0.100E+01, 343900.00, 173.93750
 344000,2020-11-01T18:07:05.685+03:00,   0.100E+01, 344000.00, 173.98438
 344100,2020-11-01T18:07:05.713+03:00,   0.100E+01, 344100.00, 174.04688
 344200,2020-11-01T18:07:05.739+03:00,   0.100E+01, 344200.00, 174.09375
 344300,2020-11-01T18:07:05.767+03:00,   0.100E+01, 344300.00, 174.12500
 344400,2020-11-01T18:07:05.795+03:00,   0.100E+01, 344400.00, 174.18750
 344500,2020-11-01T18:07:05.820+03:00,   0.100E+01, 344500.00, 174.25000
 344600,2020-11-01T18:07:05.846+03:00,   0.100E+01, 344600.00, 174.28125
 344700,2020-11-01T18:07:05.871+03:00,   0.100E+01, 344700.00, 174.34375
 344800,2020-11-01T18:07:05.896+03:00,   0.100E+01, 344800.00, 174.40625
 344900,2020-11-01T18:07:05.921+03:00,   0.100E+01, 344900.00, 174.43750
 345000,2020-11-01T18:07:05.946+03:00,   0.100E+01, 345000.00, 174.50000
 345100,2020-11-01T18:07:05.971+03:00,   0.100E+01, 345100.00, 174.53125
 345200,2020-11-01T18:07:05.998+03:00,   0.100E+01, 345200.00, 174.59375
 345300,2020-11-01T18:07:06.023+03:00,   0.100E+01, 345300.00, 174.65625
 345400,2020-11-01T18:07:06.048+03:00,   0.100E+01, 345400.00, 174.68750
 345500,2020-11-01T18:07:06.073+03:00,   0.100E+01, 345500.00, 174.75000
 345600,2020-11-01T18:07:06.097+03:00,   0.100E+01, 345600.00, 174.78125
 345700,2020-11-01T18:07:06.122+03:00,   0.100E+01, 345700.00, 174.84375
 345800,2020-11-01T18:07:06.145+03:00,   0.100E+01, 345800.00, 174.90625
 345900,2020-11-01T18:07:06.171+03:00,   0.100E+01, 345900.00, 174.93750
 346000,2020-11-01T18:07:06.196+03:00,   0.100E+01, 346000.00, 175.00000
 346100,2020-11-01T18:07:06.221+03:00,   0.100E+01, 346100.00, 175.03125
 346200,2020-11-01T18:07:06.246+03:00,   0.100E+01, 346200.00, 175.09375
 346300,2020-11-01T18:07:06.271+03:00,   0.100E+01, 346300.00, 175.15625
 346400,2020-11-01T18:07:06.296+03:00,   0.100E+01, 346400.00, 175.17188
 346500,2020-11-01T18:07:06.322+03:00,   0.100E+01, 346500.00, 175.23438
 346600,2020-11-01T18:07:06.346+03:00,   0.100E+01, 346600.00, 175.26562
 346700,2020-11-01T18:07:06.372+03:00,   0.100E+01, 346700.00, 175.32812
 346800,2020-11-01T18:07:06.397+03:00,   0.100E+01, 346800.00, 175.39062
 346900,2020-11-01T18:07:06.423+03:00,   0.100E+01, 346900.00, 175.42188
 347000,2020-11-01T18:07:06.448+03:00,   0.100E+01, 347000.00, 175.48438
 347100,2020-11-01T18:07:06.472+03:00,   0.100E+01, 347100.00, 175.51562
 347200,2020-11-01T18:07:06.498+03:00,   0.100E+01, 347200.00, 175.57812
 347300,2020-11-01T18:07:06.523+03:00,   0.100E+01, 347300.00, 175.64062
 347400,2020-11-01T18:07:06.548+03:00,   0.100E+01, 347400.00, 175.65625
 347500,2020-11-01T18:07:06.574+03:00,   0.100E+01, 347500.00, 175.71875
 347600,2020-11-01T18:07:06.599+03:00,   0.100E+01, 347600.00, 175.78125
 347700,2020-11-01T18:07:06.624+03:00,   0.100E+01, 347700.00, 175.81250
 347800,2020-11-01T18:07:06.652+03:00,   0.100E+01, 347800.00, 175.87500
 347900,2020-11-01T18:07:06.676+03:00,   0.100E+01, 347900.00, 175.93750
 348000,2020-11-01T18:07:06.702+03:00,   0.100E+01, 348000.00, 175.96875
